accession,light_treatment,leaf_type,light_intensity,n_plant,trait,estimate,lowerCI,upperCI
LA0107,shade,amphi,high,8,fgmax,0.1375382972777799,0.11905782518738206,0.15724887415717986
LA0107,shade,amphi,low,8,fgmax,0.0752832925335143,0.0628355938824699,0.09071961725337188
LA0107,shade,pseudohypo,high,8,fgmax,0.08758958577097681,0.07704456278999738,0.09921492066721385
LA0107,shade,pseudohypo,low,8,fgmax,0.046598529436738916,0.03910195266329755,0.05588156124158336
LA0107,sun,amphi,high,9,fgmax,0.13548400505562955,0.11724918676921921,0.15512727200335064
LA0107,sun,amphi,low,9,fgmax,0.05511365458028428,0.04583957750730292,0.06613095332343223
LA0107,sun,pseudohypo,high,9,fgmax,0.06858737432017734,0.06047065387755877,0.07836050094969955
LA0107,sun,pseudohypo,low,9,fgmax,0.028514930719288355,0.023772257344649356,0.03401194489919623
LA0407,shade,amphi,high,10,fgmax,0.09573475981621367,0.08312738780042828,0.10916946868072376
LA0407,shade,amphi,low,10,fgmax,0.051709056175665465,0.0428530819230343,0.06161719193666955
LA0407,shade,pseudohypo,high,10,fgmax,0.06169655239724225,0.054295633833391296,0.06881651859525312
LA0407,shade,pseudohypo,low,10,fgmax,0.03397413208386496,0.028398549416592242,0.040936922856413156
LA0407,sun,amphi,high,8,fgmax,0.09405009583089476,0.08196980065880911,0.1082992389000777
LA0407,sun,amphi,low,8,fgmax,0.03771624237807809,0.031132193731458473,0.04498632741730837
LA0407,sun,pseudohypo,high,8,fgmax,0.04834097689875762,0.04248435625204618,0.05422016200480997
LA0407,sun,pseudohypo,low,8,fgmax,0.02084010664057372,0.017338651046072916,0.024873786579522807
LA0429,shade,amphi,high,11,fgmax,0.12453445025234897,0.11295707146379713,0.13601119642232415
LA0429,shade,amphi,low,11,fgmax,0.06996309466731222,0.06256649715551328,0.07830059869468911
LA0429,shade,pseudohypo,high,11,fgmax,0.07517217611224951,0.06958098621709459,0.08131303342877759
LA0429,shade,pseudohypo,low,11,fgmax,0.04345777615019565,0.03908363626253975,0.04825487080093487
LA0429,sun,amphi,high,10,fgmax,0.1228842356953323,0.11131403654244774,0.13397569083331443
LA0429,sun,amphi,low,10,fgmax,0.05097570180424553,0.04556309421010076,0.05728399392879459
LA0429,sun,pseudohypo,high,10,fgmax,0.0588671375712956,0.05430553850463369,0.06336726662231003
LA0429,sun,pseudohypo,low,10,fgmax,0.02658106443594016,0.023859632709440075,0.02970946921056443
LA0436,shade,amphi,high,8,fgmax,0.12321639690220013,0.11273266287476916,0.13413629734565438
LA0436,shade,amphi,low,8,fgmax,0.0703595883327795,0.06257842150457893,0.07851744961554481
LA0436,shade,pseudohypo,high,8,fgmax,0.07463894951978144,0.0695297159163811,0.08006581694000506
LA0436,shade,pseudohypo,low,8,fgmax,0.043532309607141724,0.03926555378393049,0.048509433708480695
LA0436,sun,amphi,high,10,fgmax,0.12120513727352011,0.11046166945083027,0.13285097561762318
LA0436,sun,amphi,low,8,fgmax,0.051366313307550614,0.04556054832259932,0.05777880942324337
LA0436,sun,pseudohypo,high,10,fgmax,0.0584958596185693,0.05426259671520169,0.06267379330713935
LA0436,sun,pseudohypo,low,8,fgmax,0.026602556467813652,0.024080314186849413,0.029723588539071727
LA0444,shade,amphi,high,9,fgmax,0.13417315140583672,0.11690362068335058,0.1543626151526459
LA0444,shade,amphi,low,10,fgmax,0.06432081777684558,0.05260634137736644,0.07652158718742026
LA0444,shade,pseudohypo,high,9,fgmax,0.0841783846130606,0.07443308672018979,0.09443993750575072
LA0444,shade,pseudohypo,low,10,fgmax,0.04315809882627352,0.036122222114162474,0.05136957807952677
