accession,lighttreatment,lightintensity,leaftype,n_plant,trait,estimate,lowerCI,upperCI
LA0107,shade,low,amphi,8,tau,167.2284396566287,149.0747870208798,187.45092441147756
LA0107,shade,low,amphi,8,lambda,1.134885483808931,1.0876772767927958,1.1842249330881878
LA0107,shade,low,amphi,8,gcl,19.253687068132557,18.731404178811335,19.79661113561655
LA0107,shade,low,amphi,8,gi,0.19482745048578534,0.17061777568661765,0.2233533897492636
LA0107,shade,low,amphi,8,gmax,2.640456475505732,2.3376201797304748,2.977642167861325
LA0107,shade,high,amphi,8,tau,231.37927536637542,206.47898357924936,259.230496335462
LA0107,shade,high,amphi,8,lambda,1.2536508750046413,1.2001082081458736,1.306650263529721
LA0107,shade,high,amphi,8,gcl,19.253687068132557,18.731404178811335,19.79661113561655
LA0107,shade,high,amphi,8,gi,0.41480106090493873,0.36256931094768297,0.4761183433823638
LA0107,shade,high,amphi,8,gmax,2.642061338440473,2.3327498593381084,2.9748555615664456
LA0107,shade,low,pseudohypo,8,tau,168.76141206640577,150.84376540800426,188.83087318910898
LA0107,shade,low,pseudohypo,8,lambda,1.1123492861532065,1.065477187217461,1.1607389156738885
LA0107,shade,low,pseudohypo,8,gcl,18.109999694025717,17.61673969498086,18.61216033036971
LA0107,shade,low,pseudohypo,8,gi,0.15686655432773922,0.1370687251471706,0.18001621652399083
LA0107,shade,low,pseudohypo,8,gmax,1.767905218442167,1.5655599877288722,1.9952984516550871
LA0107,shade,high,pseudohypo,8,tau,233.53974704921845,208.6419162161481,261.3565143933955
LA0107,shade,high,pseudohypo,8,lambda,1.2289902336463352,1.176636841781626,1.2836686015560657
LA0107,shade,high,pseudohypo,8,gcl,18.109999694025717,17.61673969498086,18.61216033036971
LA0107,shade,high,pseudohypo,8,gi,0.33402838469487167,0.2919174201841471,0.38348324937338835
LA0107,shade,high,pseudohypo,8,gmax,1.7694047713578247,1.5637635487655839,1.9918984366846078
LA0107,sun,low,amphi,9,tau,166.91682578222336,149.26158709879306,187.33961520529306
LA0107,sun,low,amphi,9,lambda,1.2371539164053542,1.1850495684757045,1.2918927008336827
LA0107,sun,low,amphi,9,gcl,21.59887481640088,21.013872265915392,22.194297595641515
LA0107,sun,low,amphi,9,gi,0.27528606488241364,0.24157565940927778,0.3163913066303363
LA0107,sun,low,amphi,9,gmax,4.7932969680101145,4.251509148786291,5.410498975077903
LA0107,sun,high,amphi,9,tau,231.03631925514273,206.68595005705106,259.37431383653956
LA0107,sun,high,amphi,9,lambda,1.3678151692167098,1.3093886249877524,1.428116433287035
LA0107,sun,high,amphi,9,gcl,21.59887481640088,21.013872265915392,22.194297595641515
LA0107,sun,high,amphi,9,gi,0.5867781231326435,0.5135324726683033,0.6729111089728103
LA0107,sun,high,amphi,9,gmax,4.794329425456363,4.2517416711535265,5.405305705286702
LA0107,sun,low,pseudohypo,9,tau,168.46789314635754,150.903191571914,188.23614288524377
LA0107,sun,low,pseudohypo,9,lambda,1.2133285563486584,1.1614354644109566,1.267091574634834
LA0107,sun,low,pseudohypo,9,gcl,20.318125647523186,19.780714085422325,20.868118908077843
LA0107,sun,low,pseudohypo,9,gi,0.22147850258484408,0.19391146736277964,0.25470004858319567
LA0107,sun,low,pseudohypo,9,gmax,3.2099024961517935,2.8512629275848007,3.619654836822068
LA0107,sun,high,pseudohypo,9,tau,233.31176181269532,209.59390875882633,260.84756895908805
LA0107,sun,high,pseudohypo,9,lambda,1.3408556030595187,1.2844167839840408,1.4011717773496257
LA0107,sun,high,pseudohypo,9,gcl,20.318125647523186,19.780714085422325,20.868118908077843
LA0107,sun,high,pseudohypo,9,gi,0.47234802617958854,0.41237043469727197,0.5420796154531932
LA0107,sun,high,pseudohypo,9,gmax,3.2098601485084965,2.847922809878698,3.617815734410258
LA0407,sun,low,amphi,7,tau,126.31869829862002,113.74728534476384,141.04837608863062
LA0407,sun,low,amphi,7,lambda,1.2130589536219163,1.1635312962283502,1.2656923979248504
LA0407,sun,low,amphi,7,gcl,18.504479219880423,18.061096372551592,18.971450203289436
LA0407,sun,low,amphi,7,gi,0.21262322214660195,0.18475568566274977,0.24358727786154863
LA0407,sun,low,amphi,7,gmax,5.290422478807555,4.66401537910739,5.985536673753956
LA0407,sun,high,amphi,7,tau,174.69191123471325,157.03264881925358,194.60495727462703
LA0407,sun,high,amphi,7,lambda,1.3403789961435155,1.2848473928467063,1.3985829565578183
LA0407,sun,high,amphi,7,gcl,18.504479219880423,18.061096372551592,18.971450203289436
LA0407,sun,high,amphi,7,gi,0.45233366865511343,0.3942728519891518,0.5170941073196712
