accession,lighttreatment,lightintensity,leaftype,n_plant,trait,estimate,lowerCI,upperCI
LA0107,shade,low,amphi,8,tau,167.3207860675221,149.24626634088094,187.15723437748534
LA0107,shade,low,amphi,8,lambda,1.1419146537947185,1.0928979529117568,1.1936542692607712
LA0107,shade,low,amphi,8,gcl,19.2535029190486,18.746162819103315,19.791708000384602
LA0107,shade,low,amphi,8,fgmax,0.07514267726887089,0.06362538775544382,0.0885461416599399
LA0107,shade,high,amphi,8,tau,231.35438476702296,206.8272342930769,258.8079517883891
LA0107,shade,high,amphi,8,lambda,1.2625291914453016,1.2071806178261109,1.3191928030932243
LA0107,shade,high,amphi,8,gcl,19.2535029190486,18.746162819103315,19.791708000384602
LA0107,shade,high,amphi,8,fgmax,0.15899197790033937,0.13667106190904255,0.184313517216198
LA0107,shade,low,pseudohypo,8,tau,169.5952065496609,151.5001384039158,189.46447484371413
LA0107,shade,low,pseudohypo,8,lambda,1.1190277001294646,1.0723614016034846,1.1697357692797183
LA0107,shade,low,pseudohypo,8,gcl,18.132586294487627,17.65880300835836,18.630432530353495
LA0107,shade,low,pseudohypo,8,fgmax,0.09109041774075197,0.07735633983289027,0.10700292363032377
LA0107,shade,high,pseudohypo,8,tau,234.36842564940403,209.5551248252968,262.16354334793147
LA0107,shade,high,pseudohypo,8,lambda,1.2366384891174347,1.1827476030547635,1.2928939109032318
LA0107,shade,high,pseudohypo,8,gcl,18.132586294487627,17.65880300835836,18.630432530353495
LA0107,shade,high,pseudohypo,8,fgmax,0.18905521230663105,0.1631553583432573,0.21781061571918428
LA0107,sun,low,amphi,9,tau,167.46102585772644,149.16290066668162,187.2670876912366
LA0107,sun,low,amphi,9,lambda,1.2437780142123296,1.1905328949306393,1.301043285579907
LA0107,sun,low,amphi,9,gcl,21.574235065042554,21.01317799974338,22.16859711674013
LA0107,sun,low,amphi,9,fgmax,0.05783384535040295,0.048874128954865204,0.06847900268859326
LA0107,sun,high,amphi,9,tau,231.46319553137795,206.13560673424016,259.5965227478296
LA0107,sun,high,amphi,9,lambda,1.3748374641642627,1.3159284617604767,1.4389011193509011
LA0107,sun,high,amphi,9,gcl,21.574235065042554,21.01317799974338,22.16859711674013
LA0107,sun,high,amphi,9,fgmax,0.12492024774458782,0.10706847303341423,0.14606457168905443
LA0107,sun,low,pseudohypo,9,tau,169.57052675973975,151.30885066790523,190.16615206521266
LA0107,sun,low,pseudohypo,9,lambda,1.2185436332217912,1.1667549179838816,1.2745388430665532
LA0107,sun,low,pseudohypo,9,gcl,20.31705315918568,19.78547768303658,20.872410601134135
LA0107,sun,low,pseudohypo,9,fgmax,0.07027996930242424,0.05967836636083296,0.0833232353585465
LA0107,sun,high,pseudohypo,9,tau,234.2408923472651,209.19381604440517,263.1021749446648
LA0107,sun,high,pseudohypo,9,lambda,1.346778411146043,1.2904485022848071,1.4101961880230929
LA0107,sun,high,pseudohypo,9,gcl,20.31705315918568,19.78547768303658,20.872410601134135
LA0107,sun,high,pseudohypo,9,fgmax,0.1496908953674992,0.12909713968403477,0.17462353582555953
LA0407,sun,low,amphi,7,tau,126.30039445691818,113.64664621444425,141.16360301278644
LA0407,sun,low,amphi,7,lambda,1.2106204440520805,1.158069769341092,1.26394610966197
LA0407,sun,low,amphi,7,gcl,18.4411019542459,18.001963874209633,18.87636508789645
LA0407,sun,low,amphi,7,fgmax,0.039421882666878544,0.033122274276548076,0.04719570734325529
LA0407,sun,high,amphi,7,tau,174.5851720441991,157.16180157623543,195.5912891535505
LA0407,sun,high,amphi,7,lambda,1.3380104824350478,1.2806219795189469,1.39739091043977
LA0407,sun,high,amphi,7,gcl,18.4411019542459,18.001963874209633,18.87636508789645
LA0407,sun,high,amphi,7,fgmax,0.08724329989332918,0.07386756469352802,0.10351195009404314
LA0407,sun,low,pseudohypo,7,tau,127.89291221036545,115.54560980222809,143.20726361089297
LA0407,sun,low,pseudohypo,7,lambda,1.1861647714492929,1.1335392723710336,1.2366291439412842
LA0407,sun,low,pseudohypo,7,gcl,17.365771934020113,16.96697826521392,17.781990664471163
LA0407,sun,low,pseudohypo,7,fgmax,0.04819388243337186,0.04052349895475358,0.05738089326322015
LA0407,sun,high,pseudohypo,7,tau,176.97218064720994,159.51839235406132,197.98274282196763
LA0407,sun,high,pseudohypo,7,lambda,1.3107984454260286,1.2527525567506583,1.3676414820001541
LA0407,sun,high,pseudohypo,7,gcl,17.365771934020113,16.96697826521392,17.781990664471163
LA0407,sun,high,pseudohypo,7,fgmax,0.10547841925814677,0.08943364907947406,0.12461953640769763
LA0407,shade,low,amphi,10,tau,126.27199199102678,113.74071850074489,140.71027882883183
LA0407,shade,low,amphi,10,lambda,1.1114277726479256,1.0656345178389732,1.1597420709918085
LA0407,shade,low,amphi,10,gcl,16.45539429622029,16.065410697330424,16.842261413905657
LA0407,shade,low,amphi,10,fgmax,0.05145479865982396,0.043330334562304056,0.061061905084655664
LA0407,shade,high,amphi,10,tau,174.52434954829712,157.03256369258548,194.63635854793324
LA0407,shade,high,amphi,10,lambda,1.228047333000159,1.1766833124043696,1.2828955921440666
LA0407,shade,high,amphi,10,gcl,16.45539429622029,16.065410697330424,16.842261413905657
LA0407,shade,high,amphi,10,fgmax,0.11209727469575337,0.09504518504165417,0.13223869283519307
LA0407,shade,low,pseudohypo,10,tau,127.99153779460163,114.7389401223678,142.60872228684963
LA0407,shade,low,pseudohypo,10,lambda,1.088591390417025,1.0435940861431443,1.1350602158645093
LA0407,shade,low,pseudohypo,10,gcl,15.497328701981498,15.135192823532009,15.863651098278668
LA0407,shade,low,pseudohypo,10,fgmax,0.06266633561725708,0.05287503376518755,0.07404903644583248
LA0407,shade,high,pseudohypo,10,tau,176.81569973073175,158.65440340356267,197.39338435731014
LA0407,shade,high,pseudohypo,10,lambda,1.203177070796177,1.1535781183909701,1.2552643422032796
LA0407,shade,high,pseudohypo,10,gcl,15.497328701981498,15.135192823532009,15.863651098278668
LA0407,shade,high,pseudohypo,10,fgmax,0.13470674502287142,0.11445750244806682,0.15791451543367682
LA0429,shade,low,amphi,10,tau,123.95851702054877,113.85122277843745,136.04348506054598
LA0429,shade,low,amphi,10,lambda,1.0814178702713984,1.0395395623371408,1.1205352564946698
LA0429,shade,low,amphi,10,gcl,17.338309095144854,16.948939280554956,17.73530759393027
LA0429,shade,low,amphi,10,fgmax,0.06323662359993368,0.05387372498623193,0.07375358521856908
LA0429,shade,high,amphi,10,tau,171.25947321407756,157.50778824182737,188.56162613704723
LA0429,shade,high,amphi,10,lambda,1.1954795482641645,1.148959460542403,1.2376949381385765
LA0429,shade,high,amphi,10,gcl,17.338309095144854,16.948939280554956,17.73530759393027
LA0429,shade,high,amphi,10,fgmax,0.13583409349602943,0.11728663840688573,0.15593765617378483
LA0429,shade,low,pseudohypo,10,tau,125.51793395930224,115.24557829244391,137.79044974219659
LA0429,shade,low,pseudohypo,10,lambda,1.0591014967023624,1.018022101785425,1.098106566502249
LA0429,shade,low,pseudohypo,10,gcl,16.32869691011713,15.967004510557365,16.700628533900943
