accession,lighttreatment,lightintensity,curvetype,n_plant,trait,estimate,lowerCI,upperCI
LA0107,shade,low,amphi,8,tau,167.4559204291936,152.38180997658756,183.83051533729503
LA0107,shade,low,amphi,8,lambda,1.1426435760931482,1.1010897958411079,1.185064684652623
LA0107,shade,low,amphi,8,gcl,19.26086883010733,18.831084295399393,19.707629475440175
LA0107,shade,low,amphi,8,fgmax,0.07498820661485364,0.0651835742380392,0.08582247791707084
LA0107,shade,high,amphi,8,tau,231.6281491398149,210.7596766000561,254.34475852558757
LA0107,shade,high,amphi,8,lambda,1.2632647504611771,1.2167544697467876,1.3106048739687592
LA0107,shade,high,amphi,8,gcl,19.26086883010733,18.831084295399393,19.707629475440175
LA0107,shade,high,amphi,8,fgmax,0.15881214443608851,0.13981212660649353,0.17969392255814312
LA0107,shade,low,pseudohypo,8,tau,169.57148442863726,154.18060048548256,186.18099953391638
LA0107,shade,low,pseudohypo,8,lambda,1.1195079857670027,1.0786655815002537,1.1616222881322593
LA0107,shade,low,pseudohypo,8,gcl,18.137254822372707,17.724013580360108,18.544390119843
LA0107,shade,low,pseudohypo,8,fgmax,0.09093959366188653,0.0792912933446558,0.10393734878118675
LA0107,shade,high,pseudohypo,8,tau,234.7886346367666,213.2725097651272,257.2246541541981
LA0107,shade,high,pseudohypo,8,lambda,1.237080302150553,1.1906230993918134,1.2842771685638934
LA0107,shade,high,pseudohypo,8,gcl,18.137254822372707,17.724013580360108,18.544390119843
LA0107,shade,high,pseudohypo,8,fgmax,0.18864925934959217,0.167067841057664,0.21230373457555735
LA0107,sun,low,amphi,9,tau,167.63717036101042,152.6307026266657,183.83694333936558
LA0107,sun,low,amphi,9,lambda,1.2438466650897386,1.2000575685006638,1.2900896529144281
LA0107,sun,low,amphi,9,gcl,21.588023654925877,21.098627353934567,22.073965499232642
LA0107,sun,low,amphi,9,fgmax,0.057771891390818696,0.050175827797792054,0.06641630328554557
LA0107,sun,high,amphi,9,tau,231.78820604009778,210.94248255796685,253.99987940132962
LA0107,sun,high,amphi,9,lambda,1.375192693921414,1.3248994450982248,1.4273707331906387
LA0107,sun,high,amphi,9,gcl,21.588023654925877,21.098627353934567,22.073965499232642
LA0107,sun,high,amphi,9,fgmax,0.12488126635667998,0.1097476613909122,0.14182943552716856
LA0107,sun,low,pseudohypo,9,tau,169.68018491385,154.67803724219425,186.2080133217815
LA0107,sun,low,pseudohypo,9,lambda,1.2186596505538096,1.1755317122850375,1.2642125724188868
LA0107,sun,low,pseudohypo,9,gcl,20.33074421074977,19.869220184094466,20.7733053445182
LA0107,sun,low,pseudohypo,9,fgmax,0.07022078977972794,0.06104056792037026,0.08071395331112262
LA0107,sun,high,pseudohypo,9,tau,234.88696385645642,213.85881077396178,257.57723972665536
LA0107,sun,high,pseudohypo,9,lambda,1.347236958985809,1.2981842706077416,1.398201364941292
LA0107,sun,high,pseudohypo,9,gcl,20.33074421074977,19.869220184094466,20.7733053445182
LA0107,sun,high,pseudohypo,9,fgmax,0.14963474998819,0.13194567863222978,0.16933153508290696
LA0407,sun,low,amphi,7,tau,126.59144817818829,115.2312884620593,139.2801374409906
LA0407,sun,low,amphi,7,lambda,1.2116029104483923,1.1679372054206874,1.2558363435366982
LA0407,sun,low,amphi,7,gcl,18.445322568083373,18.081105218725607,18.83220446450447
LA0407,sun,low,amphi,7,fgmax,0.03965152926515338,0.03404848803823417,0.046090586613556174
LA0407,sun,high,amphi,7,tau,174.9936868301466,159.37104509581653,192.41085112055637
LA0407,sun,high,amphi,7,lambda,1.338882143206376,1.290642292866675,1.3882935944871928
LA0407,sun,high,amphi,7,gcl,18.445322568083373,18.081105218725607,18.83220446450447
LA0407,sun,high,amphi,7,fgmax,0.0877890741488133,0.07586778506895099,0.1012817704249009
LA0407,sun,low,pseudohypo,7,tau,128.33017102949958,116.66207777085928,140.7687649389225
LA0407,sun,low,pseudohypo,7,lambda,1.186664396851557,1.1439108590134488,1.2307445897687102
LA0407,sun,low,pseudohypo,7,gcl,17.37225584327875,17.029342924353358,17.73497717550269
LA0407,sun,low,pseudohypo,7,fgmax,0.04843787611682312,0.041625712227196264,0.05625068652342447
LA0407,sun,high,pseudohypo,7,tau,177.38788548854808,161.5713267682123,194.30053582711574
LA0407,sun,high,pseudohypo,7,lambda,1.3120079917284748,1.2651439975933603,1.3598221438445968
