accession,id,lighttreatment,lightintensity,leaftype,loggcl,logitfgmax,loglambdamean,loglambdasd,logtaumean,logtausd
LA0107,C,shade,low,amphi,3.0764275054393497,-2.213241318103594,0.23870756108,0.011209986744971394,5.1809155862,0.006959886365426462
LA0107,C,shade,high,amphi,3.0764275054393497,-1.744223702035799,0.26403481511,0.028732685312406418,5.371705777,0.020750866116570645
LA0107,C,shade,low,pseudohypo,3.0142096889952903,-3.2682940520638777,-0.018209827059489,0.009843381184225336,4.6044484267,0.0077421004373218255
LA0107,C,shade,high,pseudohypo,3.0142096889952903,-1.955380061260469,0.2363982008,0.03778631551630775,5.5986336125,0.02763890530039744
LA0107,E,shade,low,amphi,3.0577660776064635,-2.4143874547821746,0.39307082619,0.016543372761513447,4.9733025201,0.011975889432500839
LA0107,E,shade,high,amphi,3.0577660776064635,-1.8557743485882456,0.49501571575,0.022470557706277886,5.4424131922,0.010775439202553503
LA0107,E,shade,low,pseudohypo,3.012497983471436,-2.007254923156056,0.41411675338,0.01730592009643424,5.096631358,0.01205770194616698
LA0107,E,shade,high,pseudohypo,3.012497983471436,-1.2903381155922107,0.51482195963,0.021182803403218403,5.8461526399,0.010974278184524454
LA0107,I,shade,low,amphi,3.0486859483817366,-2.9066568665048527,-0.20750930831,0.01477291400177952,4.9394602709,0.014547717101029103
LA0107,I,shade,high,amphi,3.0486859483817366,-1.9388237319287605,0.16487695327,0.007826126270906312,4.9492391586,0.0055893009055246416
LA0107,I,shade,low,pseudohypo,3.0251240861179016,-2.58220689391555,-0.039685240610498,0.022152135309625644,4.6935647197,0.016538653187678998
LA0107,I,shade,high,pseudohypo,3.0251240861179016,-2.0292539065921904,0.081482804488,0.007681799220299437,4.5053159191,0.0056231395206249165
LA0107,J,sun,low,amphi,3.173366516313687,-2.9093899440668296,0.143958025337,0.011909363390566422,4.5814026511,0.00919231168607184
LA0107,J,sun,high,amphi,3.173366516313687,-1.8377267556921908,0.21240040174,0.026096269201254588,5.8936893386,0.01889768496499678
LA0107,J,sun,low,pseudohypo,3.061808246881836,-2.860458266741623,0.03156161241144,0.012753522164299223,5.1972483441,0.01238104239985196
